RT,Syllable,Position,Occurrence,Subject,Condition
0.3392,su,1,1,5f7735ba0b8f6221c5c2995f,5
0.461,su,1,1,5f7735ba0b8f6221c5c2995f,5
0.4517,su,1,1,5f7735ba0b8f6221c5c2995f,5
0.4482,fu,3,1,5f7735ba0b8f6221c5c2995f,5
0.4493,fu,3,1,5f7735ba0b8f6221c5c2995f,5
0.3765,fu,3,1,5f7735ba0b8f6221c5c2995f,5
0.5084,fe,2,1,5f7735ba0b8f6221c5c2995f,5
0.4543,fe,2,1,5f7735ba0b8f6221c5c2995f,5
0.4147,pu,3,1,5f7735ba0b8f6221c5c2995f,5
0.4391,pu,3,1,5f7735ba0b8f6221c5c2995f,5
0.3843,pu,3,1,5f7735ba0b8f6221c5c2995f,5
0.4388,pu,3,1,5f7735ba0b8f6221c5c2995f,5
0.3858,me,1,1,5f7735ba0b8f6221c5c2995f,5
0.3519,me,1,1,5f7735ba0b8f6221c5c2995f,5
0.4105,me,1,1,5f7735ba0b8f6221c5c2995f,5
0.4158,me,1,1,5f7735ba0b8f6221c5c2995f,5
0.4147,ta,2,1,5f7735ba0b8f6221c5c2995f,5
0.5484,ta,2,1,5f7735ba0b8f6221c5c2995f,5
0.6717,ta,2,1,5f7735ba0b8f6221c5c2995f,5
0.7819,ta,2,1,5f7735ba0b8f6221c5c2995f,5
0.39,ni,1,1,5f7735ba0b8f6221c5c2995f,5
0.4529,ni,1,1,5f7735ba0b8f6221c5c2995f,5
0.3353,ni,1,1,5f7735ba0b8f6221c5c2995f,5
0.3897,re,2,1,5f7735ba0b8f6221c5c2995f,5
0.3529,re,2,1,5f7735ba0b8f6221c5c2995f,5
0.3318,re,2,1,5f7735ba0b8f6221c5c2995f,5
0.2268,re,2,1,5f7735ba0b8f6221c5c2995f,5
0.3089,ti,3,1,5f7735ba0b8f6221c5c2995f,5
0.4638,ti,3,1,5f7735ba0b8f6221c5c2995f,5
0.6877,ti,3,1,5f7735ba0b8f6221c5c2995f,5
0.4479,ko,1,2,5f7735ba0b8f6221c5c2995f,5
0.5051,ko,1,2,5f7735ba0b8f6221c5c2995f,5
0.481,ko,1,2,5f7735ba0b8f6221c5c2995f,5
0.472,fe,2,2,5f7735ba0b8f6221c5c2995f,5
0.7397,fe,2,2,5f7735ba0b8f6221c5c2995f,5
0.4173,fe,2,2,5f7735ba0b8f6221c5c2995f,5
0.4206,fe,2,2,5f7735ba0b8f6221c5c2995f,5
0.3879,ge,3,2,5f7735ba0b8f6221c5c2995f,5
0.424,ge,3,2,5f7735ba0b8f6221c5c2995f,5
0.8331,ge,3,2,5f7735ba0b8f6221c5c2995f,5
0.1388,ge,3,2,5f7735ba0b8f6221c5c2995f,5
0.3923,ru,2,2,5f7735ba0b8f6221c5c2995f,5
0.5363,ru,2,2,5f7735ba0b8f6221c5c2995f,5
0.4263,ru,2,2,5f7735ba0b8f6221c5c2995f,5
0.4551,ru,2,2,5f7735ba0b8f6221c5c2995f,5
0.3342,ti,3,2,5f7735ba0b8f6221c5c2995f,5
0.4393,ti,3,2,5f7735ba0b8f6221c5c2995f,5
0.4818,ti,3,2,5f7735ba0b8f6221c5c2995f,5
0.4312,ti,3,2,5f7735ba0b8f6221c5c2995f,5
0.7677,ni,1,2,5f7735ba0b8f6221c5c2995f,5
0.7718,ni,1,2,5f7735ba0b8f6221c5c2995f,5
0.5354,ni,1,2,5f7735ba0b8f6221c5c2995f,5
0.4818,fu,3,2,5f7735ba0b8f6221c5c2995f,5
0.5321,fu,3,2,5f7735ba0b8f6221c5c2995f,5
0.5979,fu,3,2,5f7735ba0b8f6221c5c2995f,5
0.6236,me,1,2,5f7735ba0b8f6221c5c2995f,5
0.5662,me,1,2,5f7735ba0b8f6221c5c2995f,5
0.8602,me,1,2,5f7735ba0b8f6221c5c2995f,5
0.6975,ta,2,2,5f7735ba0b8f6221c5c2995f,5
0.4923,ta,2,2,5f7735ba0b8f6221c5c2995f,5
0.5478,ta,2,2,5f7735ba0b8f6221c5c2995f,5
0.4911,ta,2,2,5f7735ba0b8f6221c5c2995f,5
0.4094,pu,3,2,5f7735ba0b8f6221c5c2995f,5
0.8635,pu,3,2,5f7735ba0b8f6221c5c2995f,5
0.3999,pu,3,2,5f7735ba0b8f6221c5c2995f,5
0.1824,pu,3,2,5f7735ba0b8f6221c5c2995f,5
0.4592,re,2,2,5f7735ba0b8f6221c5c2995f,5
1.0743,re,2,2,5f7735ba0b8f6221c5c2995f,5
0.8321,re,2,2,5f7735ba0b8f6221c5c2995f,5
0.6712,su,1,2,5f7735ba0b8f6221c5c2995f,5
0.4238,su,1,2,5f7735ba0b8f6221c5c2995f,5
0.8675,su,1,2,5f7735ba0b8f6221c5c2995f,5
0.5208,ge,3,3,5f7735ba0b8f6221c5c2995f,5
0.4539,ge,3,3,5f7735ba0b8f6221c5c2995f,5
0.491,ge,3,3,5f7735ba0b8f6221c5c2995f,5
0.8204,ge,3,3,5f7735ba0b8f6221c5c2995f,5
0.3984,fe,2,3,5f7735ba0b8f6221c5c2995f,5
0.5683,fe,2,3,5f7735ba0b8f6221c5c2995f,5
0.3982,fe,2,3,5f7735ba0b8f6221c5c2995f,5
0.4178,fe,2,3,5f7735ba0b8f6221c5c2995f,5
0.488,ko,1,3,5f7735ba0b8f6221c5c2995f,5
0.8861,ko,1,3,5f7735ba0b8f6221c5c2995f,5
0.2882,ko,1,3,5f7735ba0b8f6221c5c2995f,5
0.3145,ko,1,3,5f7735ba0b8f6221c5c2995f,5
0.5028,ru,2,3,5f7735ba0b8f6221c5c2995f,5
0.4175,ru,2,3,5f7735ba0b8f6221c5c2995f,5
0.4303,ru,2,3,5f7735ba0b8f6221c5c2995f,5
0.8996,ru,2,3,5f7735ba0b8f6221c5c2995f,5
0.6929,fu,3,3,5f7735ba0b8f6221c5c2995f,5
0.5037,fu,3,3,5f7735ba0b8f6221c5c2995f,5
0.4823,fu,3,3,5f7735ba0b8f6221c5c2995f,5
0.5206,fu,3,3,5f7735ba0b8f6221c5c2995f,5
0.4654,su,1,3,5f7735ba0b8f6221c5c2995f,5
0.4153,su,1,3,5f7735ba0b8f6221c5c2995f,5
0.4108,su,1,3,5f7735ba0b8f6221c5c2995f,5
0.5347,su,1,3,5f7735ba0b8f6221c5c2995f,5
0.8174,re,2,3,5f7735ba0b8f6221c5c2995f,5
0.6316,re,2,3,5f7735ba0b8f6221c5c2995f,5
0.4239,re,2,3,5f7735ba0b8f6221c5c2995f,5
0.3324,ni,1,3,5f7735ba0b8f6221c5c2995f,5
0.5145,ni,1,3,5f7735ba0b8f6221c5c2995f,5
0.6681,ni,1,3,5f7735ba0b8f6221c5c2995f,5
0.6865,ni,1,3,5f7735ba0b8f6221c5c2995f,5
0.3343,ti,3,3,5f7735ba0b8f6221c5c2995f,5
0.3484,ti,3,3,5f7735ba0b8f6221c5c2995f,5
0.538,ti,3,3,5f7735ba0b8f6221c5c2995f,5
0.4849,ti,3,3,5f7735ba0b8f6221c5c2995f,5
0.4656,me,1,3,5f7735ba0b8f6221c5c2995f,5
0.4082,me,1,3,5f7735ba0b8f6221c5c2995f,5
0.432,pu,3,3,5f7735ba0b8f6221c5c2995f,5
0.4653,pu,3,3,5f7735ba0b8f6221c5c2995f,5
0.6372,pu,3,3,5f7735ba0b8f6221c5c2995f,5
0.4014,ta,2,3,5f7735ba0b8f6221c5c2995f,5
0.6601,ta,2,3,5f7735ba0b8f6221c5c2995f,5
0.451,ru,2,1,60b8fb929701cb52b39796aa,5
0.4164,ru,2,1,60b8fb929701cb52b39796aa,5
0.683,ru,2,1,60b8fb929701cb52b39796aa,5
0.3855,ko,1,1,60b8fb929701cb52b39796aa,5
0.3558,ko,1,1,60b8fb929701cb52b39796aa,5
0.386,ko,1,1,60b8fb929701cb52b39796aa,5
0.3165,ko,1,1,60b8fb929701cb52b39796aa,5
0.3994,ge,3,1,60b8fb929701cb52b39796aa,5
0.3387,ge,3,1,60b8fb929701cb52b39796aa,5
0.4394,ge,3,1,60b8fb929701cb52b39796aa,5
0.3399,ge,3,1,60b8fb929701cb52b39796aa,5
0.4677,su,1,1,60b8fb929701cb52b39796aa,5
0.3393,su,1,1,60b8fb929701cb52b39796aa,5
0.3169,su,1,1,60b8fb929701cb52b39796aa,5
0.5067,fu,3,1,60b8fb929701cb52b39796aa,5
0.3873,fu,3,1,60b8fb929701cb52b39796aa,5
0.4674,fu,3,1,60b8fb929701cb52b39796aa,5
0.3996,fu,3,1,60b8fb929701cb52b39796aa,5
0.4231,fe,2,1,60b8fb929701cb52b39796aa,5
0.4497,fe,2,1,60b8fb929701cb52b39796aa,5
0.4346,fe,2,1,60b8fb929701cb52b39796aa,5
0.4544,fe,2,1,60b8fb929701cb52b39796aa,5
0.3843,pu,3,1,60b8fb929701cb52b39796aa,5
0.4158,pu,3,1,60b8fb929701cb52b39796aa,5
0.4058,pu,3,1,60b8fb929701cb52b39796aa,5
0.3842,me,1,1,60b8fb929701cb52b39796aa,5
0.7351,me,1,1,60b8fb929701cb52b39796aa,5
0.4357,me,1,1,60b8fb929701cb52b39796aa,5
0.4052,me,1,1,60b8fb929701cb52b39796aa,5
0.4825,ta,2,1,60b8fb929701cb52b39796aa,5
0.5012,ta,2,1,60b8fb929701cb52b39796aa,5
0.8419,ta,2,1,60b8fb929701cb52b39796aa,5
0.4691,ta,2,1,60b8fb929701cb52b39796aa,5
0.4692,ni,1,1,60b8fb929701cb52b39796aa,5
0.4508,ni,1,1,60b8fb929701cb52b39796aa,5
0.466,ni,1,1,60b8fb929701cb52b39796aa,5
0.3837,ni,1,1,60b8fb929701cb52b39796aa,5
0.4419,re,2,1,60b8fb929701cb52b39796aa,5
0.4013,re,2,1,60b8fb929701cb52b39796aa,5
0.6917,re,2,1,60b8fb929701cb52b39796aa,5
0.5001,re,2,1,60b8fb929701cb52b39796aa,5
0.3843,ti,3,1,60b8fb929701cb52b39796aa,5
0.4067,ti,3,1,60b8fb929701cb52b39796aa,5
1.1833,ti,3,1,60b8fb929701cb52b39796aa,5
0.5331,ko,1,2,60b8fb929701cb52b39796aa,5
0.3864,ko,1,2,60b8fb929701cb52b39796aa,5
0.3167,ko,1,2,60b8fb929701cb52b39796aa,5
0.5176,ko,1,2,60b8fb929701cb52b39796aa,5
0.5556,fe,2,2,60b8fb929701cb52b39796aa,5
0.4175,fe,2,2,60b8fb929701cb52b39796aa,5
0.4567,fe,2,2,60b8fb929701cb52b39796aa,5
0.2832,ge,3,2,60b8fb929701cb52b39796aa,5
0.334,ge,3,2,60b8fb929701cb52b39796aa,5
0.3184,ge,3,2,60b8fb929701cb52b39796aa,5
0.4916,ge,3,2,60b8fb929701cb52b39796aa,5
0.3836,ru,2,2,60b8fb929701cb52b39796aa,5
0.3183,ru,2,2,60b8fb929701cb52b39796aa,5
0.6085,ru,2,2,60b8fb929701cb52b39796aa,5
0.4161,ru,2,2,60b8fb929701cb52b39796aa,5
0.4233,ti,3,2,60b8fb929701cb52b39796aa,5
0.6526,ti,3,2,60b8fb929701cb52b39796aa,5
0.4746,ti,3,2,60b8fb929701cb52b39796aa,5
0.356,ti,3,2,60b8fb929701cb52b39796aa,5
0.4697,ni,1,2,60b8fb929701cb52b39796aa,5
0.4679,fu,3,2,60b8fb929701cb52b39796aa,5
0.3902,fu,3,2,60b8fb929701cb52b39796aa,5
0.4517,fu,3,2,60b8fb929701cb52b39796aa,5
0.4498,fu,3,2,60b8fb929701cb52b39796aa,5
0.3168,me,1,2,60b8fb929701cb52b39796aa,5
0.382,me,1,2,60b8fb929701cb52b39796aa,5
0.5218,me,1,2,60b8fb929701cb52b39796aa,5
0.5164,me,1,2,60b8fb929701cb52b39796aa,5
0.4506,ta,2,2,60b8fb929701cb52b39796aa,5
0.3836,ta,2,2,60b8fb929701cb52b39796aa,5
0.4001,ta,2,2,60b8fb929701cb52b39796aa,5
0.4684,ta,2,2,60b8fb929701cb52b39796aa,5
0.3836,pu,3,2,60b8fb929701cb52b39796aa,5
0.3838,pu,3,2,60b8fb929701cb52b39796aa,5
0.3506,pu,3,2,60b8fb929701cb52b39796aa,5
0.3505,re,2,2,60b8fb929701cb52b39796aa,5
0.4366,re,2,2,60b8fb929701cb52b39796aa,5
0.3573,re,2,2,60b8fb929701cb52b39796aa,5
0.3343,re,2,2,60b8fb929701cb52b39796aa,5
0.3506,su,1,2,60b8fb929701cb52b39796aa,5
0.4674,su,1,2,60b8fb929701cb52b39796aa,5
0.3405,su,1,2,60b8fb929701cb52b39796aa,5
0.4168,ge,3,3,60b8fb929701cb52b39796aa,5
0.2672,ge,3,3,60b8fb929701cb52b39796aa,5
0.1829,ge,3,3,60b8fb929701cb52b39796aa,5
0.4004,ge,3,3,60b8fb929701cb52b39796aa,5
0.4165,fe,2,3,60b8fb929701cb52b39796aa,5
0.4844,fe,2,3,60b8fb929701cb52b39796aa,5
0.4554,fe,2,3,60b8fb929701cb52b39796aa,5
0.4332,fe,2,3,60b8fb929701cb52b39796aa,5
0.3829,ko,1,3,60b8fb929701cb52b39796aa,5
0.2998,ko,1,3,60b8fb929701cb52b39796aa,5
0.4858,ko,1,3,60b8fb929701cb52b39796aa,5
0.4166,ko,1,3,60b8fb929701cb52b39796aa,5
0.3345,ru,2,3,60b8fb929701cb52b39796aa,5
0.4167,ru,2,3,60b8fb929701cb52b39796aa,5
0.4056,ru,2,3,60b8fb929701cb52b39796aa,5
0.3835,fu,3,3,60b8fb929701cb52b39796aa,5
0.4335,fu,3,3,60b8fb929701cb52b39796aa,5
0.5539,fu,3,3,60b8fb929701cb52b39796aa,5
0.4175,fu,3,3,60b8fb929701cb52b39796aa,5
0.4542,su,1,3,60b8fb929701cb52b39796aa,5
0.5245,su,1,3,60b8fb929701cb52b39796aa,5
0.3841,su,1,3,60b8fb929701cb52b39796aa,5
0.3154,su,1,3,60b8fb929701cb52b39796aa,5
0.4548,re,2,3,60b8fb929701cb52b39796aa,5
0.4009,re,2,3,60b8fb929701cb52b39796aa,5
0.3361,re,2,3,60b8fb929701cb52b39796aa,5
0.284,re,2,3,60b8fb929701cb52b39796aa,5
0.5502,ni,1,3,60b8fb929701cb52b39796aa,5
0.3844,ni,1,3,60b8fb929701cb52b39796aa,5
0.3499,ni,1,3,60b8fb929701cb52b39796aa,5
0.4839,ti,3,3,60b8fb929701cb52b39796aa,5
0.3504,ti,3,3,60b8fb929701cb52b39796aa,5
0.439,ti,3,3,60b8fb929701cb52b39796aa,5
0.4922,me,1,3,60b8fb929701cb52b39796aa,5
0.6667,me,1,3,60b8fb929701cb52b39796aa,5
0.5831,me,1,3,60b8fb929701cb52b39796aa,5
0.6498,me,1,3,60b8fb929701cb52b39796aa,5
0.341,pu,3,3,60b8fb929701cb52b39796aa,5
0.2825,pu,3,3,60b8fb929701cb52b39796aa,5
0.5837,pu,3,3,60b8fb929701cb52b39796aa,5
0.4213,pu,3,3,60b8fb929701cb52b39796aa,5
0.4489,ta,2,3,60b8fb929701cb52b39796aa,5
0.4692,ta,2,3,60b8fb929701cb52b39796aa,5
0.3833,ta,2,3,60b8fb929701cb52b39796aa,5
0.3335,fu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.3847,fu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.5596,fu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.41600000000000004,su,2.0,1.0,609d952e0aeb66af769d89cb,3
0.3844,su,2.0,1.0,609d952e0aeb66af769d89cb,3
0.3445,su,2.0,1.0,609d952e0aeb66af769d89cb,3
0.4247,re,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4839,re,3.0,1.0,609d952e0aeb66af769d89cb,3
0.3508,re,3.0,1.0,609d952e0aeb66af769d89cb,3
0.3242,re,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4536,ni,2.0,1.0,609d952e0aeb66af769d89cb,3
0.5175,ni,2.0,1.0,609d952e0aeb66af769d89cb,3
0.455,ni,2.0,1.0,609d952e0aeb66af769d89cb,3
0.5413,ni,2.0,1.0,609d952e0aeb66af769d89cb,3
0.428,fe,3.0,1.0,609d952e0aeb66af769d89cb,3
0.3489,fe,3.0,1.0,609d952e0aeb66af769d89cb,3
0.3604,fe,3.0,1.0,609d952e0aeb66af769d89cb,3
0.34,fe,3.0,1.0,609d952e0aeb66af769d89cb,3
0.5258,pu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.3081,pu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4375,pu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4272,pu,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4551,ta,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4219,ta,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4158,ta,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4813,ge,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4087,ge,1.0,1.0,609d952e0aeb66af769d89cb,3
0.452,ge,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4606,ge,1.0,1.0,609d952e0aeb66af769d89cb,3
0.3845,ko,2.0,1.0,609d952e0aeb66af769d89cb,3
0.4561,ko,2.0,1.0,609d952e0aeb66af769d89cb,3
0.45799999999999996,ru,3.0,1.0,609d952e0aeb66af769d89cb,3
0.4313,ru,3.0,1.0,609d952e0aeb66af769d89cb,3
0.7026,ru,3.0,1.0,609d952e0aeb66af769d89cb,3
0.3547,ru,3.0,1.0,609d952e0aeb66af769d89cb,3
0.266,me,2.0,1.0,609d952e0aeb66af769d89cb,3
0.4316,me,2.0,1.0,609d952e0aeb66af769d89cb,3
0.4178,me,2.0,1.0,609d952e0aeb66af769d89cb,3
0.3027,me,2.0,1.0,609d952e0aeb66af769d89cb,3
0.4255,ti,1.0,1.0,609d952e0aeb66af769d89cb,3
0.4826,ti,1.0,1.0,609d952e0aeb66af769d89cb,3
0.7218,ti,1.0,1.0,609d952e0aeb66af769d89cb,3
0.5749,re,3.0,2.0,609d952e0aeb66af769d89cb,3
0.634,re,3.0,2.0,609d952e0aeb66af769d89cb,3
1.1516,re,3.0,2.0,609d952e0aeb66af769d89cb,3
0.4101,su,2.0,2.0,609d952e0aeb66af769d89cb,3
0.4343,su,2.0,2.0,609d952e0aeb66af769d89cb,3
0.4738,su,2.0,2.0,609d952e0aeb66af769d89cb,3
0.4737,fu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4324,fu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.5318,fu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.3552,fu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.7012,ni,2.0,2.0,609d952e0aeb66af769d89cb,3
0.61,ni,2.0,2.0,609d952e0aeb66af769d89cb,3
0.4397,ni,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3982,ni,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3439,ta,3.0,2.0,609d952e0aeb66af769d89cb,3
0.3003,ta,3.0,2.0,609d952e0aeb66af769d89cb,3
0.2904,ta,3.0,2.0,609d952e0aeb66af769d89cb,3
0.3345,ti,1.0,2.0,609d952e0aeb66af769d89cb,3
0.3494,ti,1.0,2.0,609d952e0aeb66af769d89cb,3
0.5024,ti,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4834,ti,1.0,2.0,609d952e0aeb66af769d89cb,3
0.3505,me,2.0,2.0,609d952e0aeb66af769d89cb,3
0.5166,me,2.0,2.0,609d952e0aeb66af769d89cb,3
0.4676,me,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3196,me,2.0,2.0,609d952e0aeb66af769d89cb,3
0.40399999999999997,pu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.3986,pu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.3565,pu,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4085,fe,3.0,2.0,609d952e0aeb66af769d89cb,3
0.4435,fe,3.0,2.0,609d952e0aeb66af769d89cb,3
0.3848,fe,3.0,2.0,609d952e0aeb66af769d89cb,3
0.5660000000000001,ge,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4517,ge,1.0,2.0,609d952e0aeb66af769d89cb,3
0.457,ge,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4056,ge,1.0,2.0,609d952e0aeb66af769d89cb,3
0.4838,ru,3.0,2.0,609d952e0aeb66af769d89cb,3
0.4303,ru,3.0,2.0,609d952e0aeb66af769d89cb,3
0.439,ru,3.0,2.0,609d952e0aeb66af769d89cb,3
0.3212,ko,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3986,ko,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3541,ko,2.0,2.0,609d952e0aeb66af769d89cb,3
0.3366,ko,2.0,2.0,609d952e0aeb66af769d89cb,3
0.433,ni,2.0,3.0,609d952e0aeb66af769d89cb,3
0.3909,ni,2.0,3.0,609d952e0aeb66af769d89cb,3
0.5083,ni,2.0,3.0,609d952e0aeb66af769d89cb,3
0.5481,ni,2.0,3.0,609d952e0aeb66af769d89cb,3
0.4536,fu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.3927,fu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.8286,fu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.302,re,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3343,re,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3272,re,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3005,re,3.0,3.0,609d952e0aeb66af769d89cb,3
0.466,ti,1.0,3.0,609d952e0aeb66af769d89cb,3
0.3338,ti,1.0,3.0,609d952e0aeb66af769d89cb,3
0.6278,ti,1.0,3.0,609d952e0aeb66af769d89cb,3
0.4495,ta,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3984,ta,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3477,ta,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3552,ta,3.0,3.0,609d952e0aeb66af769d89cb,3
0.7884,su,2.0,3.0,609d952e0aeb66af769d89cb,3
0.5672,su,2.0,3.0,609d952e0aeb66af769d89cb,3
0.5346,su,2.0,3.0,609d952e0aeb66af769d89cb,3
0.4323,su,2.0,3.0,609d952e0aeb66af769d89cb,3
0.3386,ru,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3845,ru,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3355,ru,3.0,3.0,609d952e0aeb66af769d89cb,3
0.4245,ru,3.0,3.0,609d952e0aeb66af769d89cb,3
0.6747,ge,1.0,3.0,609d952e0aeb66af769d89cb,3
0.5013,ge,1.0,3.0,609d952e0aeb66af769d89cb,3
0.326,ko,2.0,3.0,609d952e0aeb66af769d89cb,3
0.3519,ko,2.0,3.0,609d952e0aeb66af769d89cb,3
0.3872,ko,2.0,3.0,609d952e0aeb66af769d89cb,3
0.3216,ko,2.0,3.0,609d952e0aeb66af769d89cb,3
0.4536,pu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.4112,pu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.5489,pu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.3849,pu,1.0,3.0,609d952e0aeb66af769d89cb,3
0.4327,me,2.0,3.0,609d952e0aeb66af769d89cb,3
0.4102,me,2.0,3.0,609d952e0aeb66af769d89cb,3
0.809,me,2.0,3.0,609d952e0aeb66af769d89cb,3
0.4918,fe,3.0,3.0,609d952e0aeb66af769d89cb,3
0.3537,fe,3.0,3.0,609d952e0aeb66af769d89cb,3
0.46799999999999997,fu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.49200000000000005,fu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.42100000000000004,fu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.466,fu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.45399999999999996,su,2.0,1.0,60a4f62950812e5b818f5e44,3
0.355,su,2.0,1.0,60a4f62950812e5b818f5e44,3
0.5329999999999999,su,2.0,1.0,60a4f62950812e5b818f5e44,3
0.525,re,3.0,1.0,60a4f62950812e5b818f5e44,3
0.545,re,3.0,1.0,60a4f62950812e5b818f5e44,3
0.456,re,3.0,1.0,60a4f62950812e5b818f5e44,3
0.62,re,3.0,1.0,60a4f62950812e5b818f5e44,3
0.445,ni,2.0,1.0,60a4f62950812e5b818f5e44,3
0.46299999999999997,ni,2.0,1.0,60a4f62950812e5b818f5e44,3
0.5,ni,2.0,1.0,60a4f62950812e5b818f5e44,3
0.42,ni,2.0,1.0,60a4f62950812e5b818f5e44,3
0.457,fe,3.0,1.0,60a4f62950812e5b818f5e44,3
0.608,fe,3.0,1.0,60a4f62950812e5b818f5e44,3
0.583,fe,3.0,1.0,60a4f62950812e5b818f5e44,3
0.5760000000000001,fe,3.0,1.0,60a4f62950812e5b818f5e44,3
0.518,pu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.418,pu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.5,pu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.527,pu,1.0,1.0,60a4f62950812e5b818f5e44,3
0.435,ta,3.0,1.0,60a4f62950812e5b818f5e44,3
0.473,ta,3.0,1.0,60a4f62950812e5b818f5e44,3
0.65,ta,3.0,1.0,60a4f62950812e5b818f5e44,3
0.655,ta,3.0,1.0,60a4f62950812e5b818f5e44,3
0.5429999999999999,ge,1.0,1.0,60a4f62950812e5b818f5e44,3
0.6409999999999999,ge,1.0,1.0,60a4f62950812e5b818f5e44,3
0.503,ge,1.0,1.0,60a4f62950812e5b818f5e44,3
0.47200000000000003,ge,1.0,1.0,60a4f62950812e5b818f5e44,3
0.401,ko,2.0,1.0,60a4f62950812e5b818f5e44,3
0.395,ko,2.0,1.0,60a4f62950812e5b818f5e44,3
0.634,ko,2.0,1.0,60a4f62950812e5b818f5e44,3
0.44299999999999995,ko,2.0,1.0,60a4f62950812e5b818f5e44,3
0.502,ru,3.0,1.0,60a4f62950812e5b818f5e44,3
0.47,ru,3.0,1.0,60a4f62950812e5b818f5e44,3
0.47200000000000003,ru,3.0,1.0,60a4f62950812e5b818f5e44,3
0.46,ru,3.0,1.0,60a4f62950812e5b818f5e44,3
0.645,me,2.0,1.0,60a4f62950812e5b818f5e44,3
0.502,me,2.0,1.0,60a4f62950812e5b818f5e44,3
0.4,me,2.0,1.0,60a4f62950812e5b818f5e44,3
0.522,me,2.0,1.0,60a4f62950812e5b818f5e44,3
0.562,ti,1.0,1.0,60a4f62950812e5b818f5e44,3
0.444,ti,1.0,1.0,60a4f62950812e5b818f5e44,3
0.634,ti,1.0,1.0,60a4f62950812e5b818f5e44,3
0.46799999999999997,re,3.0,2.0,60a4f62950812e5b818f5e44,3
0.501,re,3.0,2.0,60a4f62950812e5b818f5e44,3
0.5670000000000001,re,3.0,2.0,60a4f62950812e5b818f5e44,3
0.451,re,3.0,2.0,60a4f62950812e5b818f5e44,3
0.462,su,2.0,2.0,60a4f62950812e5b818f5e44,3
0.42700000000000005,su,2.0,2.0,60a4f62950812e5b818f5e44,3
0.384,su,2.0,2.0,60a4f62950812e5b818f5e44,3
0.405,su,2.0,2.0,60a4f62950812e5b818f5e44,3
0.51,fu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.46,fu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.635,fu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.122,fu,1.0,2.0,60a4f62950812e5b818f5e44,3
0.5920000000000001,ni,2.0,2.0,60a4f62950812e5b818f5e44,3
0.6679999999999999,ni,2.0,2.0,60a4f62950812e5b818f5e44,3
0.585,ni,2.0,2.0,60a4f62950812e5b818f5e44,3
0.435,ni,2.0,2.0,60a4f62950812e5b818f5e44,3
0.424,ta,3.0,2.0,60a4f62950812e5b818f5e44,3
